Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D2, D3, D4, D5, D6",LEDRD254W57D500H1070,6,L08R5000Q1,
OL1,SSD1306-0.91-OLED-4pin-128x32,1,SSD1306_0.91_OLED,
"R1, R2, R3, R4, R5, R6, R7",R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,7,R,
"SW1, SW2, SW3, SW4, SW5, SW6, SW7",SW_Cherry_MX_1.00u_PCB,7,SW_Push,
SW9,RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm,1,RotaryEncoder_Switch,
U1,XIAO-RP2040-DIP,1,XIAO-RP2040-DIP,
